time=2026-06-21T22:18:49.108+07:00 level=INFO msg="database connected"
time=2026-06-21T22:18:49.109+07:00 level=INFO msg="media store: s3" bucket=waymeet-media endpoint=http://localhost:9000
time=2026-06-21T22:18:49.109+07:00 level=INFO msg="notification: FCM disabled (FCM_CREDENTIALS_FILE not set)"
time=2026-06-21T22:18:49.110+07:00 level=INFO msg="api listening" addr=:8080 env=development
time=2026-06-21T22:18:49.244+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:18:50.784+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:18:52.323+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:18:53.862+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:18:55.391+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:18:56.914+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:18:58.432+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:18:59.952+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:01.487+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:03.026+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:04.544+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:06.065+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:07.591+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:09.112+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:10.654+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:12.174+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
